staff_name,department,is_departmement_manager,is_devotion_committee,old_group,new_group
Prof. Kraig Howell Sr.,IT,no,no,Group_4,
Una Friesen,Marketing,no,no,Group_4,
Jeramie Hilpert Sr.,Marketing,no,no,Group_4,
Mr. Hobart Little DVM,Finance,no,no,Group_4,
Prof. Raven Grimes Sr.,Logistics,no,no,Group_4,
Jarrod Auer,Finance,no,no,Group_4,
Gregorio Berge,Finance,no,yes,Group_4,
Miss Kaylah Bins I,Marketing,no,no,Group_4,
Ebony Fay,IT,yes,no,Group_4,
Prof. Paolo Hayes Sr.,Logistics,no,no,Group_4,
Dr. Maye Deckow II,Logistics,no,no,Group_4,
Dr. Raleigh Volkman,IT,no,no,Group_4,
Prof. Sonny Reinger,HR,no,no,Group_4,
Kiera Hettinger,Logistics,no,no,Group_4,
Andy Huel,IT,no,no,Group_4,
Aditya Stroman,Logistics,no,no,Group_4,
Prof. Odell Ziemann,HR,no,no,Group_4,
Dr. Dejon Stokes,Logistics,no,no,Group_5,
Prof. Marta Windler Sr.,Logistics,no,no,Group_5,
Wyman Kuhn,IT,no,no,Group_5,
Eriberto Walker,Logistics,no,no,Group_5,
Mr. Giovanni McGlynn,Logistics,no,no,Group_5,
Lonie Cronin,Logistics,no,no,Group_5,
Colt Gottlieb I,Logistics,no,no,Group_5,
Miss Carolyne Hahn,Logistics,no,no,Group_5,
Dallin Cummings,Marketing,no,yes,Group_5,
Kiarra O'Hara IV,Marketing,no,no,Group_5,
Hilario Spencer,IT,no,no,Group_5,
Queenie Rogahn,IT,no,no,Group_5,
Holden Ward,Logistics,no,no,Group_5,
Abbigail Waelchi,Logistics,no,no,Group_5,
Mr. Giovanni McGlynn,Logistics,no,no,Group_5,
Lucy Bradtke,HR,no,no,Group_5,
Velva Jast,Marketing,no,no,Group_5,
Norval Lubowitz,Logistics,yes,no,Group_5,
Prof. Russell Osinski PhD,Finance,no,no,Group_5,
Glenda Kris DVM,HR,no,no,Group_5,
Baby Kris,Marketing,yes,no,Group_5,
Marc Wiza,Logistics,no,yes,Group_2,
Heloise Sipes,Marketing,no,yes,Group_2,
Yoshiko Stanton,HR,no,no,Group_2,
Curt Douglas,Finance,no,no,Group_2,
Roman Walsh,Marketing,no,no,Group_2,
Ms. Vernie Pacocha DDS,Marketing,no,no,Group_2,
Hubert Mitchell,Logistics,no,no,Group_2,
Erik Spencer,Marketing,no,no,Group_2,
Ezra Mraz,Finance,no,no,Group_2,
Gennaro Rodriguez,Logistics,no,no,Group_2,
Ramiro Zulauf,HR,no,no,Group_2,
Mavis Dickinson,HR,no,no,Group_2,
Alanis Swaniawski Sr.,Logistics,no,no,Group_2,
Dr. Beverly O'Connell I,IT,no,no,Group_2,
Dr. Sammy Lemke DVM,IT,no,no,Group_2,
Eulalia Armstrong I,IT,no,yes,Group_2,
Doyle Moore,Logistics,no,no,Group_3,
Kamron Stiedemann II,HR,no,no,Group_3,
Malvina White,Finance,no,no,Group_3,
Sophia Cremin Sr.,IT,no,no,Group_3,
Mrs. Barbara Howe,Finance,no,no,Group_3,
Jailyn Stroman,Marketing,no,no,Group_3,
Anibal O'Hara,Finance,yes,no,Group_3,
Rhiannon Effertz PhD,Finance,no,no,Group_3,
Willow Bauch,Marketing,no,no,Group_3,
Murl Zboncak DVM,IT,no,no,Group_3,
Nelle Volkman,IT,no,no,Group_3,
Dortha Kutch,IT,no,no,Group_3,
Ward Hauck,Logistics,no,no,Group_3,
Coby Lehner,HR,no,no,Group_3,
Prof. Kiera Hills,HR,yes,no,Group_3,
Rae Hickle,Marketing,no,yes,Group_3,
Dr. Hollie Turner,HR,no,no,Group_3,
Antonietta Schneider,Marketing,no,no,Group_3,
Leora Weber II,Marketing,no,no,Group_3,
Cedrick O'Hara Jr.,Finance,no,no,Group_3,
Audrey Ferry,Finance,no,no,Group_3,
Daniella Greenholt IV,Marketing,no,no,Group_3,
Andreanne Block V,Finance,no,no,Group_3,
Doyle Moore,Logistics,no,no,Group_3,
Kamron Stiedemann II,HR,no,no,Group_3,
Malvina White,Finance,no,no,Group_3,
Sophia Cremin Sr.,IT,no,no,Group_3,
Mrs. Barbara Howe,Finance,no,no,Group_3,
Jailyn Stroman,Marketing,no,no,Group_3,
Anibal O'Hara,Finance,yes,no,Group_3,
Rhiannon Effertz PhD,Finance,no,no,Group_3,
Willow Bauch,Marketing,no,no,Group_3,
Murl Zboncak DVM,IT,no,no,Group_3,
Nelle Volkman,IT,no,no,Group_3,
Dortha Kutch,IT,no,no,Group_3,
Ward Hauck,Logistics,no,no,Group_3,
Coby Lehner,HR,no,no,Group_3,
Prof. Kiera Hills,HR,yes,no,Group_3,
Rae Hickle,Marketing,no,yes,Group_3,
Dr. Hollie Turner,HR,no,no,Group_3,
Antonietta Schneider,Marketing,no,no,Group_3,
Leora Weber II,Marketing,no,no,Group_3,
Cedrick O'Hara Jr.,Finance,no,no,Group_3,
Audrey Ferry,Finance,no,no,Group_3,
Daniella Greenholt IV,Marketing,no,no,Group_3,
Daniella Greenholt IV,Marketing,no,no,Group_3,
